"country_area","year","value"
"Liechtenstein","2012","18563243136026"
"Liechtenstein","2011","177088040245414"
"Liechtenstein","2010","191047501716787"
"Liechtenstein","2009","205590543733379"
"Liechtenstein","2008","219698915477856"
"Liechtenstein","2007","200920107913985"
"Liechtenstein","2006","231217305115884"
"Liechtenstein","2005","228970323897819"
"Liechtenstein","2004","229296321626453"
"Liechtenstein","2003","229265875097937"
"Liechtenstein","2002","219947204551546"
"Liechtenstein","2001","214585310816839"
"Liechtenstein","2000","216750456413769"
"Liechtenstein","1999","226448838014394"
"Liechtenstein","1998","22911710392684"
"Liechtenstein","1997","218235372862382"
"Liechtenstein","1996","205809089624326"
"Liechtenstein","1995","20405592043076"
"Liechtenstein","1994","200961153022994"
"Liechtenstein","1993","214867690812009"
"Liechtenstein","1992","206776032802858"
"Liechtenstein","1991","206146706845605"
"Liechtenstein","1990","198775112043709"
"Lithuania","2014","12732798863701"
"Lithuania","2013","129878175314716"
"Lithuania","2012","139755232139658"
"Lithuania","2011","139190154984666"
"Lithuania","2010","136189126645228"
"Lithuania","2009","1272712003622"
"Lithuania","2008","149632547162584"
"Lithuania","2007","1562407633974"
"Lithuania","2006","14303032680413"
"Lithuania","2005","139468843032497"
"Lithuania","2004","131854933655222"
"Lithuania","2003","126052382016521"
"Lithuania","2002","126144250089828"
"Lithuania","2001","125079666751041"
"Lithuania","2000","11801964898672"
"Lithuania","1999","134221511465775"
"Lithuania","1998","159015175726569"
"Lithuania","1997","150862857611334"
"Lithuania","1996","156768310317989"
"Lithuania","1995","150225441346944"
"Lithuania","1994","157654147628091"
"Lithuania","1993","163471718255148"
"Lithuania","1992","212078873890696"
"Lithuania","1991","379086124957275"
"Lithuania","1990","358128936845412"
"Luxembourg","2014","982625327758284"
"Luxembourg","2013","103030396071267"
"Luxembourg","2012","108720644823704"
"Luxembourg","2011","111685116663343"
"Luxembourg","2010","112850274171344"
"Luxembourg","2009","107255221348792"
"Luxembourg","2008","112458724868627"
"Luxembourg","2007","113987059208596"
"Luxembourg","2006","11995820174914"
"Luxembourg","2005","121309137942819"
"Luxembourg","2004","118711077184731"
"Luxembourg","2003","104433832173203"
"Luxembourg","2002","100681403163216"
"Luxembourg","2001","931191612729174"
"Luxembourg","2000","87981820808658"
"Luxembourg","1999","798615588056852"
"Luxembourg","1998","761936328997421"
"Luxembourg","1997","85307453454746"
"Luxembourg","1996","921719030053529"
"Luxembourg","1995","915585264991365"
"Luxembourg","1994","115605716944518"
"Luxembourg","1993","12375507079302"
"Luxembourg","1992","122535715940463"
"Luxembourg","1991","124675131948589"
"Luxembourg","1990","119440073852812"
"Malta","2014","24835367864507"
"Malta","2013","247607442909592"
"Malta","2012","286863812814327"
"Malta","2011","278589656845722"
"Malta","2010","269051803520544"
"Malta","2009","268452129301397"
"Malta","2008","282240616690519"
"Malta","2007","283164226468627"
"Malta","2006","277631430670588"
"Malta","2005","273631293358517"
"Malta","2004","260474483182786"
"Malta","2003","266613432525932"
"Malta","2002","246421222943374"
"Malta","2001","255060406083421"
"Malta","2000","241428381121499"
"Malta","1999","241855556461069"
"Malta","1998","233806278770006"
"Malta","1997","233195473493565"
"Malta","1996","232918169821771"
"Malta","1995","231321608944717"
"Malta","1994","230277027658996"
"Malta","1993","225206276712832"
"Malta","1992","21746344662953"
"Malta","1991","204124609263112"
"Malta","1990","186047364818374"
"Monaco","2013","744309201897803"
"Monaco","2012","751655688427013"
"Monaco","2011","718818954508995"
"Monaco","2010","754682651256747"
"Monaco","2009","777719361035662"
"Monaco","2008","81376901087813"
"Monaco","2007","827191922532151"
"Monaco","2006","821239180016564"
"Monaco","2005","887506912513649"
"Monaco","2004","902005037527358"
"Monaco","2003","952988549787458"
"Monaco","2002","981612757195457"
"Monaco","2001","985488680526432"
"Monaco","2000","983243559267737"
"Monaco","1999","100659281930126"
"Monaco","1998","998168591352245"
"Monaco","1997","1010844813444"
"Monaco","1996","10231953844658"
"Monaco","1995","989904298934365"
"Monaco","1994","101872636286934"
"Monaco","1993","100881938455885"
"Monaco","1992","101742603038854"
"Monaco","1991","961472045795796"
"Monaco","1990","953851833205759"
"Netherlands","2014","157789581719585"
"Netherlands","2013","16547588439356"
"Netherlands","2012","165665023774753"
"Netherlands","2011","169792136541403"
"Netherlands","2010","182529786939532"
"Netherlands","2009","170796156580042"
"Netherlands","2008","176174418350642"
"Netherlands","2007","173178420395882"
"Netherlands","2006","172772892779103"
"Netherlands","2005","177540473199828"
"Netherlands","2004","18154625702136"
"Netherlands","2003","179867888967448"
"Netherlands","2002","176462400587543"
"Netherlands","2001","177037401595998"
"Netherlands","2000","172059812230581"
"Netherlands","1999","171228109552445"
"Netherlands","1998","176617168521043"
"Netherlands","1997","175487970753103"
"Netherlands","1996","182573582902116"
"Netherlands","1995","173196297429017"
"Netherlands","1994","175008703110698"
"Netherlands","1993","171497891064769"
"Netherlands","1992","170975242888508"
"Netherlands","1991","171081473914794"
"Netherlands","1990","162497559622722"
"New Zealand","2014","356169853050414"
"New Zealand","2013","350942867396817"
"New Zealand","2012","356210260193518"
"New Zealand","2011","343665826844218"
"New Zealand","2010","350172413542609"
"New Zealand","2009","348064020881589"
"New Zealand","2008","376740517694367"
"New Zealand","2007","366513714858119"
"New Zealand","2006","375191047271712"
"New Zealand","2005","37645434299041"
"New Zealand","2004","36063663329171"
"New Zealand","2003","364971710064703"
"New Zealand","2002","347682781829264"
"New Zealand","2001","345817227646535"
"New Zealand","2000","32355957023316"
"New Zealand","1999","315231860916854"
"New Zealand","1998","299275013796907"
"New Zealand","1997","313634526194792"
"New Zealand","1996","293682649922759"
"New Zealand","1995","281434576273053"
"New Zealand","1994","278790592141093"
"New Zealand","1993","276972273476821"
"New Zealand","1992","280996999900939"
"New Zealand","1991","26108064501553"
"New Zealand","1990","254197716716116"
"Norway","2014","438694510924803"
"Norway","2013","443090559727695"
"Norway","2012","445539656597819"
"Norway","2011","449468693532922"
"Norway","2010","458338920681508"
"Norway","2009","432120924688473"
"Norway","2008","448930941871551"
"Norway","2007","458428095311711"
"Norway","2006","439137448222241"
"Norway","2005","435482302876495"
"Norway","2004","443200048845842"
"Norway","2003","439067096554175"
"Norway","2002","426558748276072"
"Norway","2001","435303487635507"
"Norway","2000","421946191784625"
"Norway","1999","426917563679429"
"Norway","1998","419390379176034"
"Norway","1997","416831333687712"
"Norway","1996","415867085615304"
"Norway","1995","384649066615123"
"Norway","1994","384347651928654"
"Norway","1993","365207838206741"
"Norway","1992","348332478178252"
"Norway","1991","34070978364376"
"Norway","1990","356948243978959"
"Poland","2014","310307297357959"
"Poland","2013","322440486501595"
"Poland","2012","326597790549729"
"Poland","2011","333713650695256"
"Poland","2010","334026154705205"
"Poland","2009","315937965878291"
"Poland","2008","329338171084879"
"Poland","2007","336268110889212"
"Poland","2006","336500578934838"
"Poland","2005","323372578397668"
"Poland","2004","324279449842642"
"Poland","2003","320230170467384"
"Poland","2002","307535642199397"
"Poland","2001","315274093567475"
"Poland","2000","319120405105406"
"Poland","1999","329380898350257"
"Poland","1998","33914582962033"
"Poland","1997","368415853280443"
"Poland","1996","37730859613738"
"Poland","1995","363885777573228"
"Poland","1994","362012958757259"
"Poland","1993","366427660913436"
"Poland","1992","36586515951878"
"Poland","1991","37568415694778"
"Poland","1990","378782539166168"
"Portugal","2014","483536903302063"
"Portugal","2013","48495550477338"
"Portugal","2012","502624224416189"
"Portugal","2011","52150653443811"
"Portugal","2010","535838858598739"
"Portugal","2009","580041969738053"
"Portugal","2008","605500402031828"
"Portugal","2007","627911477666385"
"Portugal","2006","6546541971559"
"Portugal","2005","700345294076015"
"Portugal","2004","674581591415789"
"Portugal","2003","646972992169906"
"Portugal","2002","699544945153443"
"Portugal","2001","661137557093707"
"Portugal","2000","664113299157974"
"Portugal","1999","676128118918815"
"Portugal","1998","5997620991864"
"Portugal","1997","554542110573498"
"Portugal","1996","523484688110753"
"Portugal","1995","551343294664048"
"Portugal","1994","513032041493178"
"Portugal","1993","505021225996005"
"Portugal","1992","518505656733148"
"Portugal","1991","474068424856753"
"Portugal","1990","458090714101803"
"Romania","2014","740464676268308"
"Romania","2013","74083358238036"
"Romania","2012","846612305445011"
"Romania","2011","861636343263804"
"Romania","2010","807957740259277"
"Romania","2009","852882940231284"
"Romania","2008","101035420806089"
"Romania","2007","104540350942151"
"Romania","2006","106175991142102"
"Romania","2005","102414252372896"
"Romania","2004","104575077756967"
"Romania","2003","105737481034365"
"Romania","2002","10065531311867"
"Romania","2001","100377986962722"
"Romania","2000","951909034483113"
"Romania","1999","904433507659838"
"Romania","1998","106813977529299"
"Romania","1997","123515853269646"
"Romania","1996","13193969450211"
"Romania","1995","128587003639727"
"Romania","1994","122610776956391"
"Romania","1993","124819100092444"
"Romania","1992","132732908743069"
"Romania","1991","143586607530198"
"Romania","1990","174731886787722"
"Russian Federation","2014","167156865225681"
"Russian Federation","2013","166664442307436"
"Russian Federation","2012","172748910411795"
"Russian Federation","2011","171722195058062"
"Russian Federation","2010","166259225855081"
"Russian Federation","2009","157670396685802"
"Russian Federation","2008","168499982263502"
"Russian Federation","2007","165313905550251"
"Russian Federation","2006","165328919267186"
"Russian Federation","2005","159393334385535"
"Russian Federation","2004","157518085973468"
"Russian Federation","2003","156851014348381"
"Russian Federation","2002","153120021174359"
"Russian Federation","2001","154250006477849"
"Russian Federation","2000","150418272891476"
"Russian Federation","1999","151265193084896"
"Russian Federation","1998","147658892527691"
"Russian Federation","1997","150207986636293"
"Russian Federation","1996","158129321958917"
"Russian Federation","1995","162949629767829"
"Russian Federation","1994","168549454694021"
"Russian Federation","1993","190957784022625"
"Russian Federation","1992","201317548242406"
"Russian Federation","1991","243318764541119"
"Russian Federation","1990","258972530553003"
"Slovakia","2014","333874287224285"
"Slovakia","2013","353951548629239"
"Slovakia","2012","358678962742317"
"Slovakia","2011","378808531455433"
"Slovakia","2010","383859425232062"
"Slovakia","2009","374334334191131"
"Slovakia","2008","41236324036934"
"Slovakia","2007","407252998364864"
"Slovakia","2006","423204844795718"
"Slovakia","2005","425810225015084"
"Slovakia","2004","425769588896981"
"Slovakia","2003","420605502497607"
"Slovakia","2002","415935332476528"
"Slovakia","2001","434680933515512"
"Slovakia","2000","411550114506149"
"Slovakia","1999","431813144851094"
"Slovakia","1998","440169870017177"
"Slovakia","1997","450402697406883"
"Slovakia","1996","449789115789435"
"Slovakia","1995","446795449583075"
"Slovakia","1994","436384901175531"
"Slovakia","1993","464675491941913"
"Slovakia","1992","489791257649755"
"Slovakia","1991","534474400150003"
"Slovakia","1990","618375667856109"
"Slovenia","2014","134899800352085"
"Slovenia","2013","151487253832075"
"Slovenia","2012","1580018723876"
"Slovenia","2011","163482391107374"
"Slovenia","2010","163634297727931"
"Slovenia","2009","163282103332782"
"Slovenia","2008","182197304323115"
"Slovenia","2007","172723791866788"
"Slovenia","2006","171298019864058"
"Slovenia","2005","169383242617391"
"Slovenia","2004","166391710998347"
"Slovenia","2003","16289385897298"
"Slovenia","2002","165263127114803"
"Slovenia","2001","163847561407934"
"Slovenia","2000","15460154173141"
"Slovenia","1999","153530714374852"
"Slovenia","1998","159804778466171"
"Slovenia","1997","162755596667516"
"Slovenia","1996","159451761136753"
"Slovenia","1995","152777447752259"
"Slovenia","1994","146487255407292"
"Slovenia","1993","143039936504337"
"Slovenia","1992","140093986307298"
"Slovenia","1991","140072826135476"
"Slovenia","1990","150883050462456"
"Spain","2014","253466917957776"
"Spain","2013","252259690488153"
"Spain","2012","279830308257069"
"Spain","2011","283918679194864"
"Spain","2010","283581400657324"
"Spain","2009","296617991048484"
"Spain","2008","335994803720112"
"Spain","2007","367292283251434"
"Spain","2006","360063336319558"
"Spain","2005","368745068407983"
"Spain","2004","353472612328343"
"Spain","2003","336672422515549"
"Spain","2002","332200842752654"
"Spain","2001","312395403164009"
"Spain","2000","311599723883928"
"Spain","1999","298531027913034"
"Spain","1998","274911096949235"
"Spain","1997","26639192680196"
"Spain","1996","253708870128625"
"Spain","1995","2657253506663"
"Spain","1994","252389348341529"
"Spain","1993","239938287255991"
"Spain","1992","248407160135641"
"Spain","1991","239725183689106"
"Spain","1990","230154963134126"
"Sweden","2014","434049031709849"
"Sweden","2013","448991519357186"
"Sweden","2012","465596400230299"
"Sweden","2011","491335869433916"
"Sweden","2010","530577346342268"
"Sweden","2009","472674466673127"
"Sweden","2008","508315768143801"
"Sweden","2007","529117267272877"
"Sweden","2006","536976559330674"
"Sweden","2005","538592057258473"
"Sweden","2004","564288031427144"
"Sweden","2003","572035990740056"
"Sweden","2002","566318961687906"
"Sweden","2001","556867457499206"
"Sweden","2000","547304244140378"
"Sweden","1999","558612192155216"
"Sweden","1998","587334063631372"
"Sweden","1997","581545297192918"
"Sweden","1996","632387859377907"
"Sweden","1995","59318672714076"
"Sweden","1994","59876998756461"
"Sweden","1993","574259514469075"
"Sweden","1992","574820646582609"
"Sweden","1991","57755634675433"
"Sweden","1990","575465432515479"
"Switzerland","2014","392650525915552"
"Switzerland","2013","431816594395143"
"Switzerland","2012","422415536052143"
"Switzerland","2011","409731491672158"
"Switzerland","2010","450270644798623"
"Switzerland","2009","435090865581053"
"Switzerland","2008","446769439665557"
"Switzerland","2007","433603856976932"
"Switzerland","2006","453511719954308"
"Switzerland","2005","457780894571267"
"Switzerland","2004","45149667089312"
"Switzerland","2003","445879802671018"
"Switzerland","2002","433739855504706"
"Switzerland","2001","450022787742299"
"Switzerland","2000","435459597055165"
"Switzerland","1999","443545431186679"
"Switzerland","1998","445223714213249"
"Switzerland","1997","429716244552183"
"Switzerland","1996","440883349466694"
"Switzerland","1995","433684571561622"
"Switzerland","1994","42613303737038"
"Switzerland","1993","435562764199287"
"Switzerland","1992","459747025405505"
"Switzerland","1991","46144809538993"
"Switzerland","1990","441155340859731"
"Turkey","2014","382213401686307"
"Turkey","2013","354961042273042"
"Turkey","2012","363126007248006"
"Turkey","2011","338094408177677"
"Turkey","2010","320356658972933"
"Turkey","2009","310580701035275"
"Turkey","2008","323536545145816"
"Turkey","2007","333166418749646"
"Turkey","2006","302195954579745"
"Turkey","2005","279130740814477"
"Turkey","2004","253172078433031"
"Turkey","2003","240902462872633"
"Turkey","2002","226365412047989"
"Turkey","2001","217469503285608"
"Turkey","2000","23254918950468"
"Turkey","1999","206388619824108"
"Turkey","1998","208365343988278"
"Turkey","1997","208480069613411"
"Turkey","1996","1947517794059"
"Turkey","1995","178812409473623"
"Turkey","1994","164623553279146"
"Turkey","1993","167443152055541"
"Turkey","1992","158571546483621"
"Turkey","1991","152335174224314"
"Turkey","1990","14675063697943"
"Ukraine","2014","24756122104158"
"Ukraine","2013","287436404374375"
"Ukraine","2012","295706064347456"
"Ukraine","2011","301273502167972"
"Ukraine","2010","287113606385185"
"Ukraine","2009","269598421828219"
"Ukraine","2008","317063843729194"
"Ukraine","2007","330087250809744"
"Ukraine","2006","325586622022044"
"Ukraine","2005","307341483489843"
"Ukraine","2004","296753731531998"
"Ukraine","2003","28572047993753"
"Ukraine","2002","281939349721843"
"Ukraine","2001","290774709706588"
"Ukraine","2000","271429773920677"
"Ukraine","1999","284109569319534"
"Ukraine","1998","309207662874893"
"Ukraine","1997","334208702214892"
"Ukraine","1996","344347189394243"
"Ukraine","1995","380871283680675"
"Ukraine","1994","409721673978029"
"Ukraine","1993","498504838991931"
"Ukraine","1992","577064259624575"
"Ukraine","1991","621305236399432"
"Ukraine","1990","69302476655995"
"United Kingdom","2014","434794556933168"
"United Kingdom","2013","475832050586927"
"United Kingdom","2012","484388090389505"
"United Kingdom","2011","464885748926953"
"United Kingdom","2010","507595711988819"
"United Kingdom","2009","489012500484764"
"United Kingdom","2008","539916163191626"
"United Kingdom","2007","553719939024983"
"United Kingdom","2006","562083094783584"
"United Kingdom","2005","563783537554562"
"United Kingdom","2004","566598164015122"
"United Kingdom","2003","5654755203474"
"United Kingdom","2002","554227635799311"
"United Kingdom","2001","570697030328595"
"United Kingdom","2000","561280866183966"
"United Kingdom","1999","553827549146135"
"United Kingdom","1998","561253722845185"
"United Kingdom","1997","557608779401985"
"United Kingdom","1996","582752784369152"
"United Kingdom","1995","5612029539948"
"United Kingdom","1994","569458364876459"
"United Kingdom","1993","574764752712009"
"United Kingdom","1992","589306018141796"
"United Kingdom","1991","604652896877579"
"United Kingdom","1990","596398473207427"
"United States of America","2014","555600657780565"
"United States of America","2013","550255071398641"
"United States of America","2012","534922094664921"
"United States of America","2011","555950766443653"
"United States of America","2010","568875600501015"
"United States of America","2009","548832028042503"
"United States of America","2008","592320137582301"
"United States of America","2007","612165386307212"
"United States of America","2006","604239361487176"
"United States of America","2005","61227466118598"
"United States of America","2004","609697836306809"
"United States of America","2003","598228916712555"
"United States of America","2002","593573878360961"
"United States of America","2001","589446294151346"
"United States of America","2000","599243803977823"
"United States of America","1999","58189723854139"
"United States of America","1998","57446721958021"
"United States of America","1997","570499686860223"
"United States of America","1996","563011371546884"
"United States of America","1995","544159922972902"
"United States of America","1994","537749221747199"
"United States of America","1993","528475862020545"
"United States of America","1992","517027435048577"
"United States of America","1991","506487975034285"
"United States of America","1990","511509504749812"